feature_id,activation_mean,activation_max,activation_min,label,chat_desc,pt_desc,type,link
79103,19.831233978271484,23.09293556213379,17.3786678314209,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=79103
77753,15.273706436157227,19.22435760498047,8.113990783691406,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=77753
29355,9.451478958129883,17.920085906982422,2.0316081047058105,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=29355
104779,7.437439918518066,10.416385650634766,1.8371479511260986,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=104779
129579,6.930180072784424,9.02652645111084,4.4476318359375,universal,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=129579
106922,9.616209983825684,10.963163375854492,7.589709758758545,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=106922
81853,9.34740161895752,18.45442771911621,1.707413673400879,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=81853
45904,5.3457536697387695,6.5430426597595215,3.7282609939575195,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=45904
85445,4.837560176849365,7.660693168640137,2.3306732177734375,analysis,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=85445
106922,9.616209983825684,10.963163375854492,7.589709758758545,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=106922
81853,9.34740161895752,18.45442771911621,1.707413673400879,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=81853
45904,5.3457536697387695,6.5430426597595215,3.7282609939575195,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=45904
85445,4.837560176849365,7.660693168640137,2.3306732177734375,code,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=85445
106922,9.616209983825684,10.963163375854492,7.589709758758545,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=106922
81853,9.34740161895752,18.45442771911621,1.707413673400879,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=81853
45904,5.3457536697387695,6.5430426597595215,3.7282609939575195,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=45904
85445,4.837560176849365,7.660693168640137,2.3306732177734375,creative,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=85445
106922,9.616209983825684,10.963163375854492,7.589709758758545,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=106922
81853,9.34740161895752,18.45442771911621,1.707413673400879,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=81853
45904,5.3457536697387695,6.5430426597595215,3.7282609939575195,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=45904
85445,4.837560176849365,7.660693168640137,2.3306732177734375,math,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=85445
106922,9.616209983825684,10.963163375854492,7.589709758758545,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=106922
81853,9.34740161895752,18.45442771911621,1.707413673400879,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=81853
45904,5.3457536697387695,6.5430426597595215,3.7282609939575195,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=45904
85445,4.837560176849365,7.660693168640137,2.3306732177734375,medical,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=85445
106922,9.616209983825684,10.963163375854492,7.589709758758545,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=106922
81853,9.34740161895752,18.45442771911621,1.707413673400879,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=81853
45904,5.3457536697387695,6.5430426597595215,3.7282609939575195,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=45904
85445,4.837560176849365,7.660693168640137,2.3306732177734375,therapy,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=85445
106922,9.616209983825684,10.963163375854492,7.589709758758545,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=106922
81853,9.34740161895752,18.45442771911621,1.707413673400879,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=81853
45904,5.3457536697387695,6.5430426597595215,3.7282609939575195,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=45904
85445,4.837560176849365,7.660693168640137,2.3306732177734375,trivia,,,,https://completely-touched-platypus.ngrok-free.app/?model=qwen&layer=15&trainer=1&fids=85445
